maxWrong: 0
word,numWrong,numTries
drent,0,0
drome,1,0
vaxes,1,0
scalp,0,0
elint,1,0
nodal,1,0
fends,0,0
kaneh,0,0
daals,1,0
apron,0,0
plebs,0,0
yorks,1,0
idola,1,0
oncet,0,0
rouge,1,0
tongs,0,0
rorie,1,0
arnut,0,0
bursa,1,0
hadst,1,0
nitro,0,0
loups,0,0
weary,1,0
bleys,1,0
alate,1,0
ahent,1,0
sized,0,0
tache,0,0
frits,0,0
hoist,1,0
doabs,1,0
basic,0,0
hoper,1,0
blams,0,0
pizes,0,0
bulse,1,0
shako,0,0
menes,1,0
coled,1,0
sheva,0,0
calfs,0,0
dress,1,0
pecan,0,0
reest,1,0
kilts,0,0
beths,0,0
facet,0,0
crips,0,0
conus,1,0
swirl,0,0
pardi,0,0
lardy,0,0
cetes,1,0
faiks,0,0
blade,0,0
abide,0,0
negro,0,0
fiest,0,0
hangs,0,0
ofays,1,0
tardy,0,0
tuyer,1,0
lakhs,0,0
spilt,0,0
split,0,0
oleic,1,0
borms,0,0
toped,0,0
mewls,0,0
segos,0,0
hairy,1,0
glade,0,0
lemes,0,0
mavis,0,0
temes,1,0
moted,1,0
acorn,1,0
regma,0,0
rehab,0,0
their,1,0
somas,1,0
anlas,1,0
peles,1,0
traik,0,0
udons,1,0
brees,1,0
motus,1,0
panto,0,0
prims,0,0
cardi,1,0
hance,0,0
poted,0,0
sugan,0,0
acker,0,0
kaifs,0,0
motey,0,0
tonks,0,0
goxes,1,0
droit,0,0
untie,1,0
soaps,1,0
enlit,1,0
liths,0,0
dowse,1,0
luxes,1,0
halon,1,0
borna,0,0
gives,0,0
lense,0,0
popes,1,0
spect,0,0
mauri,1,0
fours,1,0
atlas,1,0
faery,0,0
pukes,0,0
amber,0,0
turms,1,0
moled,1,0
necks,0,0
sagos,1,0
rogue,1,0
vegos,0,0
maced,0,0
horme,1,0
syped,0,0
masty,1,0
payed,1,0
bagel,0,0
metes,1,0
almeh,1,0
krait,0,0
lawed,0,0
pouts,1,0
varec,0,0
coted,0,0
allis,2,0
fuels,1,0
rasps,0,0
riced,1,0
hyens,1,0
owler,1,0
echos,1,0
vibes,0,0
rosts,1,0
shalm,1,0
nisse,1,0
palsy,1,0
flier,0,0
balks,0,0
maars,1,0
rifts,0,0
geums,0,0
gyros,1,0
pints,0,0
sauts,1,0
canto,0,0
spyal,1,0
crogs,0,0
pasty,1,0
poled,1,0
locus,1,0
qaids,1,0
hable,1,0
lover,0,0
geoid,0,0
admen,0,0
hayed,1,0
burls,1,0
aviso,1,0
bhels,1,0
seiza,1,0
heles,1,0
cider,1,0
plods,1,0
yawls,1,0
zoeal,1,0
denes,1,0
loath,0,0
mayed,1,0
bored,0,0
hapus,1,0
enact,0,0
ikons,1,0
fouer,0,0
manto,0,0
sheer,1,0
fords,0,0
atrip,0,0
uredo,1,0
dhols,1,0
ploat,1,0
tyran,0,0
moray,1,0
synes,1,0
souct,0,0
pacey,0,0
starr,1,0
decor,1,0
tufas,0,0
holed,1,0
seaze,0,0
parev,0,0
facts,0,0
dicer,1,0
layin,0,0
poule,1,0
jobes,0,0
boxes,1,0
twier,0,0
start,1,0
ursid,1,0
zonae,0,0
solum,1,0
mayor,1,0
sands,0,0
eruvs,1,0
dewar,0,0
lifer,0,0
vespa,0,0
bigae,0,0
ragee,1,0
kyats,1,0
pulis,1,0
corks,0,0
cline,1,0
towel,0,0
retax,1,0
mixes,1,0
wends,0,0
riped,0,0
pilus,1,0
yarrs,1,0
words,1,0
rimed,1,0
qadis,1,0
bepat,0,0
venus,0,0
wised,1,0
holey,1,0
blins,1,0
waney,0,0
strow,0,0
speer,0,0
hanks,0,0
penes,1,0
rekes,1,0
reink,0,0
meath,0,0
pelma,0,0
styli,1,0
milds,1,0
runed,1,0
laith,0,0
belay,1,0
porks,0,0
sheik,0,0
dural,1,0
muils,1,0
oktas,1,0
argol,1,0
sworn,0,0
carrs,1,0
users,1,0
wager,0,0
pesty,0,0
aweto,0,0
payor,1,0
golds,0,0
ruers,1,0
basho,1,0
cuter,0,0
artic,0,0
spiry,0,0
reign,0,0
yarco,1,0
orgia,1,0
russe,1,0
gyans,0,0
patsy,1,0
hemal,1,0
undos,1,0
garni,0,0
poley,1,0
ulcer,1,0
reran,1,0
pelfs,0,0
shove,0,0
sikes,0,0
mayst,1,0
lorel,0,0
leaky,0,0
netop,0,0
rolls,1,0
lyses,0,0
model,1,0
padri,0,0
blahs,1,0
tyees,1,0
begar,0,0
bathe,0,0
dimer,1,0
vaute,0,0
tegua,0,0
renig,0,0
pixes,1,0
pedro,0,0
tense,1,0
swarm,0,0
dicts,0,0
fease,1,0
turps,0,0
brake,0,0
foins,1,0
tuxes,1,0
terra,1,0
algor,1,0
okehs,1,0
loric,0,0
alive,1,0
gaups,0,0
yodel,1,0
shere,1,0
parae,1,0
latte,0,0
relie,1,0
gaums,1,0
yoker,1,0
pawls,0,0
cuits,1,0
azote,0,0
agley,1,0
beaty,0,0
progs,0,0
sloyd,1,0
lomed,0,0
seyen,1,0
dukas,1,0
yrent,0,0
pride,0,0
lurks,0,0
ponds,0,0
abled,0,0
crass,0,0
write,0,0
tulsi,1,0
carom,1,0
leach,0,0
bitos,1,0
rahui,1,0
zaxes,1,0
stagy,0,0
hider,1,0
caver,0,0
meint,0,0
libra,0,0
deare,1,0
noble,0,0
lithe,0,0
voter,0,0
fetor,0,0
groan,0,0
jeons,1,0
sajou,1,0
scarf,0,0
nache,0,0
drice,1,0
miaou,1,0
daube,0,0
wifes,0,0
urned,1,0
nidus,1,0
raved,0,0
azole,1,0
serry,1,0
diram,1,0
scold,0,0
blite,0,0
yeuks,1,0
seism,1,0
comet,0,0
meare,1,0
jokes,1,0
obits,1,0
bangs,0,0
tents,1,0
braws,0,0
rakee,1,0
haars,1,0
roked,0,0
zante,0,0
frags,0,0
muons,1,0
salad,1,0
coney,1,0
sangh,0,0
bydes,0,0
yirks,1,0
daily,1,0
saddo,1,0
loupe,0,0
argot,0,0
waker,0,0
pansy,1,0
awdls,1,0
horks,1,0
bizes,0,0
rynds,1,0
ankus,1,0
lucre,0,0
hamed,0,0
bolds,0,0
velds,0,0
bapus,0,0
magus,1,0
basis,0,0
peare,1,0
gouts,1,0
muter,0,0
caged,0,0
sluse,1,0
abase,1,0
faker,0,0
tauld,1,0
bream,0,0
demoi,1,0
monal,1,0
kebar,0,0
hilus,1,0
loped,0,0
toady,1,0
legit,0,0
paint,0,0
alane,1,0
belon,0,0
valor,0,0
hoary,1,0
dogie,0,0
kilns,1,0
spume,0,0
creak,0,0
quais,2,0
frabs,0,0
deets,1,0
ympes,0,0
marae,1,0
cress,0,0
abort,0,0
apiol,1,0
perea,1,0
rifle,0,0
grews,0,0
exons,1,0
toros,1,0
stamp,0,0
toast,1,0
noose,1,0
antas,1,0
lings,0,0
sacra,0,0
mokis,1,0
lofts,0,0
jutes,1,0
sorus,1,0
voile,1,0
chats,1,0
acais,1,0
scrim,0,0
naevi,0,0
crome,0,0
fusel,1,0
prent,0,0
serks,0,0
paver,0,0
incel,1,0
gruel,1,0
gomer,0,0
foids,0,0
lowts,0,0
skies,0,0
visne,0,0
brain,0,0
longe,0,0
money,1,0
rorts,1,0
klaps,0,0
yarer,1,0
image,0,0
cutis,1,0
sekos,0,0
lotah,0,0
scars,0,0
torrs,1,0
mused,1,0
finer,0,0
simas,1,0
dolce,1,0
arena,1,0
carve,0,0
conia,1,0
rumen,0,0
parrs,1,0
snyes,1,0
sends,0,0
mange,0,0
waned,0,0
aulas,2,0
dault,1,0
homie,1,0
mirks,0,0
sarks,0,0
deids,1,0
bolus,1,0
teaed,1,0
moyls,1,0
nexts,1,0
lapin,0,0
exams,1,0
reame,1,0
banks,0,0
tragi,0,0
milor,1,0
probs,0,0
agent,0,0
borde,0,0
vaper,0,0
parve,0,0
enorm,0,0
askew,0,0
cagey,0,0
slurp,0,0
tyred,1,0
halfs,1,0
nevus,0,0
toman,0,0
turme,0,0
argil,1,0
yodle,1,0
anear,1,0
links,0,0
oboes,1,0
ethal,1,0
enate,1,0
cribs,0,0
aizle,1,0
yawns,0,0
ghats,0,0
semen,0,0
larum,0,0
board,0,0
jarps,0,0
patin,0,0
bints,0,0
leges,0,0
dawen,0,0
hypes,1,0
curia,1,0
empts,0,0
frame,0,0
twire,0,0
culet,1,0
carex,1,0
esile,2,0
dykes,0,0
hurts,1,0
robed,0,0
beers,1,0
sided,1,0
krona,0,0
blurs,1,0
houts,1,0
molys,1,0
cauks,1,0
sords,1,0
sauch,0,0
visor,1,0
mimes,1,0
brews,0,0
verbs,0,0
crash,1,0
arpas,1,0
adept,0,0
bouts,1,0
tical,1,0
plait,1,0
scrip,0,0
tetra,1,0
noups,1,0
unsay,1,0
ulema,1,0
poney,0,0
poker,0,0
paged,0,0
eyers,1,0
bhats,0,0
sobas,0,0
seeld,1,0
teach,0,0
bukes,0,0
cital,1,0
dacks,0,0
anele,1,0
luted,0,0
bardo,0,0
logia,0,0
ragas,1,0
doilt,1,0
unred,1,0
mawns,0,0
cotan,0,0
blags,0,0
lowns,0,0
roven,0,0
droke,0,0
venal,0,0
hasty,1,0
doula,1,0
rocks,0,0
fakie,0,0
surra,1,0
torts,1,0
ester,1,0
kauri,1,0
burns,0,0
lisle,1,0
porge,0,0
knots,0,0
belah,1,0
razed,0,0
coned,0,0
ealed,1,0
sours,1,0
toged,0,0
honds,1,0
smout,0,0
deity,1,0
auric,1,0
decay,1,0
ticed,0,0
rared,1,0
heare,1,0
habus,1,0
pipes,1,0
frape,0,0
lemur,0,0
value,1,0
prigs,0,0
etens,1,0
nugae,0,0
bahus,1,0
rozet,0,0
drows,1,0
inker,0,0
scout,0,0
skelm,0,0
deens,1,0
pleon,0,0
rangi,0,0
karas,1,0
baken,0,0
honey,1,0
nuder,1,0
hints,1,0
haver,0,0
pumas,1,0
brims,0,0
trild,0,0
maare,1,0
pawns,0,0
grist,0,0
carer,1,0
touks,1,0
nepit,0,0
camps,0,0
ossia,1,0
defat,0,0
mutis,1,0
finos,1,0
tuina,1,0
glace,0,0
marly,1,0
dunts,0,0
darer,1,0
liken,0,0
grips,0,0
ureic,1,0
today,1,0
owner,0,0
gaped,0,0
inarm,0,0
godet,0,0
draco,1,0
rabid,0,0
timed,1,0
buret,0,0
netts,1,0
avert,0,0
glees,1,0
yugas,1,0
feuds,0,0
genua,0,0
roots,1,0
grasp,0,0
seely,1,0
decks,0,0
stens,0,0
sauna,1,0
peise,1,0
gloat,0,0
cited,0,0
scrog,0,0
rewon,0,0
amias,1,0
dazer,0,0
grain,0,0
blert,0,0
worst,0,0
nowls,0,0
odyls,1,0
truce,0,0
gamed,0,0
toked,0,0
inerm,0,0
tsked,0,0
feres,1,0
cunei,1,0
volts,0,0
volet,0,0
gable,0,0
tamin,0,0
ample,0,0
gluer,1,0
cavie,0,0
darre,1,0
redip,0,0
sedgy,0,0
rifte,0,0
kangs,0,0
waifs,0,0
lovie,0,0
depot,0,0
plage,0,0
ofter,0,0
sulfa,0,0
maxis,1,0
blart,0,0
beath,0,0
ulyie,2,0
hoiks,1,0
guest,0,0
saugh,0,0
ergot,0,0
shady,1,0
luger,0,0
joeys,1,0
gobis,0,0
vrous,1,0
memos,1,0
toric,0,0
posse,0,0
teade,1,0
ishes,1,0
styes,1,0
blame,0,0
tunds,0,0
beany,0,0
mensh,0,0
nadas,1,0
south,1,0
cripe,0,0
coram,1,0
biogs,0,0
bento,0,0
clied,1,0
spars,0,0
price,0,0
tings,0,0
trugs,0,0
nidal,1,0
borks,0,0
fumes,0,0
rotos,1,0
doyen,1,0
soaks,1,0
onely,1,0
bayed,0,0
peels,1,0
intro,0,0
viler,1,0
dirke,0,0
taxus,1,0
nabks,0,0
certy,0,0
simul,1,0
parer,1,0
nopal,1,0
prune,0,0
sakis,1,0
apism,0,0
prime,0,0
clews,0,0
amour,1,0
nutso,1,0
cloys,1,0
benes,0,0
kapus,0,0
psoas,1,0
slack,0,0
axite,1,0
harim,0,0
porin,0,0
matin,0,0
claws,0,0
crime,0,0
corbe,0,0
parly,1,0
redds,1,0
perog,0,0
weald,1,0
hokis,1,0
sagum,0,0
fayne,0,0
treat,1,0
beton,0,0
reeks,1,0
shive,0,0
curds,1,0
orang,0,0
humas,1,0
betes,0,0
limey,0,0
sumac,0,0
stilb,0,0
exits,1,0
beano,1,0
fidos,0,0
mulie,1,0
moxas,1,0
bawls,0,0
spayd,0,0
doucs,1,0
calid,1,0
dirge,0,0
polys,1,0
balti,0,0
vends,0,0
daiko,0,0
honed,1,0
antae,1,0
swami,0,0
steed,0,0
copse,1,0
kyrie,1,0
bafts,0,0
sheel,1,0
bloat,0,0
gamey,0,0
coden,0,0
axile,2,0
turks,0,0
press,0,0
vista,0,0
leuco,0,0
tuned,0,0
dared,1,0
durst,1,0
grein,0,0
meets,1,0
angst,0,0
sleds,1,0
begat,0,0
vinos,0,0
blees,1,0
saiga,1,0
cutie,1,0
speos,0,0
smorg,0,0
cymas,1,0
worms,0,0
pokie,0,0
spout,0,0
zoner,0,0
upter,0,0
goary,1,0
puhas,1,0
rills,1,0
skyed,0,0
piled,1,0
gurns,0,0
carpi,0,0
avine,0,0
thins,1,0
nisei,1,0
clefs,0,0
pepos,1,0
aleft,0,0
sasse,1,0
bruts,0,0
volar,0,0
recut,0,0
roons,1,0
fonts,0,0
refit,0,0
bouns,1,0
rubel,1,0
brash,1,0
rivel,1,0
snaky,0,0
gilds,0,0
retie,1,0
sebum,0,0
baton,0,0
trove,0,0
hakus,1,0
mohel,1,0
filar,0,0
lohan,0,0
mazer,0,0
docus,1,0
scath,0,0
aigas,1,0
olios,2,0
randy,1,0
sprog,0,0
marms,1,0
yrneh,1,0
eager,1,0
redly,1,0
tauts,1,0
byrls,0,0
munis,1,0
mavie,0,0
aloud,1,0
sulci,1,0
dhole,1,0
teems,1,0
apish,1,0
forms,0,0
perse,1,0
cursi,1,0
leone,0,0
minus,1,0
xrays,1,0
amend,0,0
bluer,1,0
sleep,0,0
merse,1,0
mpret,0,0
hetes,1,0
wilts,1,0
parps,1,0
axone,1,0
opsin,1,0
ulvas,1,0
flays,1,0
raxed,1,0
racer,1,0
spelk,0,0
gajos,0,0
czars,0,0
skeer,0,0
knaps,0,0
bison,0,0
bonus,1,0
thous,1,0
acerb,0,0
winos,1,0
wersh,1,0
filet,0,0
rupia,1,0
orgue,1,0
asdic,1,0
scrob,0,0
leeps,0,0
macro,1,0
flams,0,0
noyed,1,0
satay,1,0
plied,1,0
dwale,1,0
strum,0,0
chads,1,0
welks,0,0
ayont,1,0
cadge,0,0
synod,1,0
derig,0,0
thine,1,0
lathi,0,0
mobie,0,0
moyle,1,0
biome,0,0
fouet,0,0
caked,0,0
heels,1,0
perps,1,0
emmas,1,0
frail,0,0
broad,0,0
whare,1,0
cruds,1,0
upsey,1,0
zerks,0,0
obied,0,0
gravs,0,0
flora,0,0
liver,0,0
virus,1,0
staph,0,0
roneo,1,0
tousy,1,0
gynae,0,0
party,0,0
toits,1,0
credo,1,0
owlet,0,0
genes,0,0
khors,1,0
spurt,0,0
lilos,1,0
acrid,1,0
clasp,0,0
hazer,0,0
holms,1,0
sects,0,0
skelp,0,0
derny,0,0
laved,0,0
flote,0,0
brogs,0,0
needs,1,0
plain,1,0
assot,1,0
doums,1,0
doups,1,0
mausy,1,0
salps,1,0
swaly,1,0
speel,0,0
khans,0,0
hovea,0,0
bigos,0,0
boule,1,0
flair,0,0
incle,1,0
palea,1,0
podia,1,0
peens,1,0
uncos,1,0
cocas,1,0
ketes,0,0
looie,1,0
hafts,0,0
cults,1,0
tryps,0,0
haint,1,0
japer,0,0
sneed,0,0
atuas,1,0
carny,0,0
bonds,0,0
aorta,1,0
jotas,1,0
cakey,0,0
groks,0,0
oracy,1,0
koura,1,0
aboil,1,0
obeli,1,0
trots,1,0
ruths,1,0
arbas,1,0
lyard,0,0
heady,1,0
chore,1,0
tatus,1,0
sword,0,0
melba,0,0
carob,0,0
spurn,0,0
kiefs,0,0
minds,0,0
grass,0,0
casts,0,0
frees,1,0
gybes,0,0
bibes,1,0
daunt,0,0
atony,1,0
steem,0,0
onlay,1,0
vigas,0,0
dross,1,0
geyan,0,0
clops,0,0
swies,1,0
pekan,0,0
tinks,0,0
stede,0,0
drave,0,0
plasm,0,0
bider,0,0
organ,0,0
slurb,0,0
maims,1,0
copen,0,0
geare,1,0
spang,0,0
diker,0,0
under,1,0
proke,0,0
foxes,1,0
khats,0,0
gusla,1,0
raper,1,0
break,0,0
relet,1,0
rawin,0,0
halid,1,0
tuber,0,0
voids,0,0
dipso,1,0
sabra,0,0
palas,1,0
herse,1,0
sprig,0,0
nidor,1,0
idyls,1,0
comte,0,0
brass,0,0
limed,0,0
modus,1,0
nudie,1,0
scaup,0,0
torte,1,0
argon,0,0
flaps,0,0
wises,1,0
rhime,1,0
maize,0,0
whose,1,0
toter,1,0
paals,1,0
hoyle,1,0
monde,0,0
tilak,0,0
braid,0,0
kypes,0,0
octal,1,0
mural,1,0
sling,0,0
eaned,1,0
kagus,0,0
tango,0,0
tways,1,0
dells,1,0
hemps,0,0
rewin,0,0
tirrs,1,0
rowan,0,0
goura,1,0
disco,1,0
togue,0,0
psion,1,0
malas,1,0
cavel,0,0
situp,0,0
capri,0,0
curat,0,0
sheen,1,0
piney,0,0
siege,1,0
drums,1,0
snafu,0,0
plyer,1,0
stirs,1,0
secco,1,0
oncus,1,0
thees,1,0
unsew,0,0
lousy,1,0
rivet,0,0
birks,0,0
lobed,0,0
piker,0,0
cargo,0,0
wonts,0,0
laund,0,0
golem,0,0
opted,0,0
xenia,1,0
infos,1,0
hefts,0,0
shout,1,0
fleys,1,0
tepid,0,0
bauks,0,0
demit,1,0
walks,0,0
brome,0,0
pargo,0,0
ricks,0,0
abrin,0,0
brule,1,0
tozie,0,0
bused,0,0
topek,0,0
idant,0,0
brant,0,0
slink,0,0
ploys,1,0
khets,0,0
dongs,0,0
stong,0,0
pyots,1,0
yokel,1,0
wives,0,0
arame,1,0
yowie,1,0
grope,0,0
eagre,1,0
horsy,1,0
vised,0,0
suets,1,0
bride,0,0
scene,0,0
seres,1,0
freon,0,0
dorba,0,0
foyer,0,0
jerks,0,0
bawns,0,0
urare,1,0
gride,0,0
unsee,1,0
oulks,1,0
mechs,0,0
taxed,1,0
beare,1,0
aecia,1,0
brigs,0,0
stack,0,0
furls,0,0
probe,0,0
raita,1,0
agars,1,0
brent,0,0
hykes,1,0
derth,0,0
towns,0,0
lowne,0,0
taira,1,0
sayst,1,0
misdo,1,0
neems,1,0
glost,1,0
stoup,0,0
plews,0,0
coaly,1,0
coifs,0,0
rungs,0,0
miaul,1,0
slimy,1,0
wamus,1,0
fives,0,0
trank,0,0
bowse,0,0
volte,0,0
livre,0,0
irony,1,0
linac,0,0
stonk,0,0
hiker,1,0
cloye,1,0
fangs,0,0
madge,0,0
hurds,1,0
crows,0,0
dosed,1,0
slots,1,0
entry,0,0
nexus,1,0
yurta,1,0
ratoo,1,0
jarks,0,0
sheet,1,0
audio,1,0
foist,0,0
tepoy,0,0
ridge,0,0
dulia,1,0
corni,1,0
leafy,0,0
aread,1,0
celom,1,0
ruble,1,0
audit,1,0
ligne,0,0
yests,1,0
plash,1,0
orbed,0,0
vaned,0,0
meane,1,0
essay,1,0
arede,1,0
araks,1,0
proin,0,0
azine,0,0
senvy,0,0
serfs,0,0
agued,0,0
steme,0,0
flits,0,0
lamas,0,0
wafer,0,0
plesh,1,0
frost,0,0
tarot,1,0
apsos,1,0
mecks,0,0
gulet,0,0
prosy,1,0
rarks,1,0
fasci,0,0
fouls,1,0
baric,0,0
cimar,0,0
lawks,0,0
carbo,0,0
arefy,0,0
obeah,1,0
slopy,1,0
lifts,0,0
lazed,0,0
clogs,0,0
divos,0,0
ayelp,1,0
kazis,0,0
dobra,0,0
broil,1,0
tapas,1,0
nerdy,0,0
ybore,1,0
masts,0,0
nasal,1,0
agrin,0,0
daven,0,0
reply,1,0
rebid,0,0
clips,0,0
gamps,0,0
arett,1,0
spank,0,0
folds,0,0
yolks,1,0
swayl,1,0
sakia,1,0
pechs,0,0
agree,1,0
dowie,1,0
doree,1,0
repps,1,0
egers,1,0
minor,0,0
yechs,1,0
liman,0,0
snell,1,0
slays,1,0
suede,1,0
shakt,0,0
haily,1,0
spork,0,0
manas,1,0
amiss,1,0
golps,0,0
peony,0,0
risus,1,0
neeps,1,0
felon,0,0
kiley,1,0
grant,0,0
profs,0,0
hinds,1,0
quare,1,0
swoln,0,0
crave,0,0
fenks,0,0
lumen,0,0
typos,1,0
tinge,0,0
gosse,0,0
stall,1,0
diact,0,0
domal,1,0
bodle,0,0
inspo,1,0
paans,1,0
paven,0,0
amble,0,0
hajis,1,0
paysd,1,0
folia,1,0
thali,1,0
knead,0,0
haufs,1,0
stell,1,0
inula,1,0
knits,0,0
ergon,0,0
fanks,0,0
pukas,0,0
poeps,1,0
steep,0,0
viner,0,0
holme,1,0
sneck,0,0
sefer,0,0
sikas,0,0
nowts,0,0
alays,2,0
kivas,0,0
ictus,1,0
tabid,0,0
ameer,1,0
fyces,0,0
rebop,0,0
dowls,1,0
nirly,1,0
trest,1,0
podal,1,0
plims,0,0
rowed,0,0
knarl,0,0
aarti,1,0
lodge,0,0
viral,0,0
rioja,1,0
lepid,0,0
taxor,1,0
issue,1,0
inlay,1,0
sewer,1,0
paper,1,0
briks,0,0
bidet,0,0
cheat,0,0
newbs,0,0
sofas,0,0
logan,0,0
kutis,1,0
plant,0,0
apsis,1,0
ocher,1,0
caphs,0,0
prion,0,0
ganef,0,0
bonie,1,0
gazer,0,0
laari,1,0
modal,1,0
wangs,0,0
cells,1,0
sowse,1,0
riata,1,0
roach,1,0
omega,0,0
freit,0,0
wolds,1,0
bykes,0,0
snack,0,0
mower,0,0
pasts,0,0
shily,1,0
terne,0,0
smirk,0,0
cower,0,0
keels,1,0
septs,0,0
gnarl,0,0
jibes,1,0
limps,0,0
unled,1,0
cosec,1,0
aleph,1,0
henry,1,0
lysin,0,0
azure,0,0
amino,1,0
pined,0,0
agism,0,0
rotte,1,0
riven,0,0
hyena,1,0
gleam,0,0
guile,1,0
sneds,0,0
prows,0,0
brute,0,0
wizes,0,0
prese,1,0
kikes,1,0
muids,1,0
shank,0,0
copra,0,0
pecks,0,0
ident,0,0
ictal,1,0
ploye,1,0
shmek,0,0
inane,1,0
sleek,0,0
tiara,1,0
maven,0,0
pests,0,0
skive,0,0
jours,1,0
machs,1,0
paisa,1,0
dorrs,1,0
cymae,0,0
demon,0,0
dhaks,0,0
gloms,0,0
frati,0,0
yacks,0,0
boned,0,0
tombs,0,0
cedes,1,0
knags,0,0
spacy,0,0
novel,0,0
infer,0,0
peghs,0,0
firms,0,0
barbs,1,0
coxae,1,0
sused,1,0
loamy,0,0
cured,1,0
lakin,0,0
mined,0,0
rumal,1,0
uptie,0,0
grice,0,0
knurs,0,0
stoor,1,0
power,0,0
sleys,1,0
chela,1,0
coarb,0,0
dewan,0,0
rello,1,0
irked,0,0
rigol,1,0
treif,0,0
bogie,0,0
embar,0,0
muses,1,0
capot,0,0
gripe,0,0
ficos,0,0
takin,0,0
biled,0,0
cuzes,0,0
first,0,0
dower,0,0
kemps,0,0
roral,1,0
sakai,1,0
feers,1,0
fecal,0,0
ankhs,0,0
dated,1,0
asses,1,0
plaas,1,0
couta,1,0
seifs,0,0
lassu,1,0
wired,0,0
sozin,0,0
belga,0,0
hiant,1,0
moust,1,0
pinta,0,0
blocs,0,0
doeth,1,0
beets,0,0
tuple,0,0
supes,0,0
aspis,1,0
fairy,0,0
nonis,1,0
eldin,1,0
dolma,1,0
wrist,0,0
epact,0,0
shogi,0,0
leeks,0,0
class,1,0
ounce,1,0
aspic,0,0
steds,0,0
dashy,1,0
kited,0,0
tacet,1,0
calve,0,0
baize,0,0
oller,1,0
forme,0,0
lyted,0,0
cunts,1,0
altho,1,0
coude,1,0
pilau,1,0
subah,0,0
blaws,0,0
ralph,1,0
grime,0,0
skeet,0,0
faced,0,0
lochs,0,0
skeos,0,0
unary,1,0
emyds,1,0
awoke,0,0
plaid,1,0
slams,1,0
laxed,0,0
yield,1,0
polks,0,0
trier,1,0
barer,1,0
ponce,0,0
boabs,1,0
rubai,1,0
gecks,0,0
clary,1,0
glode,0,0
inust,1,0
flegs,0,0
jager,0,0
gorsy,1,0
whear,1,0
flags,0,0
seise,1,0
octan,0,0
larky,0,0
ileal,2,0
timps,0,0
clash,1,0
douce,1,0
acton,0,0
raggs,1,0
zerda,0,0
fired,0,0
monad,1,0
puses,0,0
amped,0,0
amnio,1,0
sicko,0,0
thema,0,0
jolts,0,0
gests,0,0
cohen,0,0
rager,1,0
tools,1,0
canid,0,0
binds,0,0
stewy,0,0
gasts,0,0
calls,1,0
pured,0,0
sycee,1,0
breid,0,0
rabic,0,0
skimo,0,0
rhyne,1,0
mells,1,0
fable,0,0
stimy,0,0
tofus,1,0
pipas,1,0
fayed,0,0
forbs,0,0
bluet,0,0
silts,1,0
rusty,1,0
macks,0,0
parki,0,0
maiko,1,0
glops,0,0
galas,1,0
flame,0,0
napas,1,0
skers,0,0
flabs,0,0
aldea,1,0
swapt,0,0
moths,1,0
naams,1,0
haven,0,0
douks,1,0
tempo,0,0
abord,0,0
odyle,1,0
wanks,0,0
cawed,0,0
flite,0,0
salpa,1,0
kievs,0,0
waken,0,0
daled,1,0
noyau,1,0
forks,0,0
galea,1,0
locks,0,0
cadee,1,0
knees,0,0
incus,1,0
force,0,0
mesel,1,0
griot,0,0
giber,0,0
ngaio,0,0
budas,1,0
balas,1,0
shirk,0,0
afrit,0,0
ritts,1,0
baals,1,0
pyins,1,0
femal,0,0
doors,1,0
blist,0,0
omber,0,0
tonka,0,0
reses,1,0
reefs,1,0
spues,0,0
munts,0,0
olive,1,0
works,0,0
iglus,1,0
baked,0,0
awned,0,0
blain,0,0
solds,1,0
odism,1,0
sycon,0,0
loral,0,0
chiel,1,0
gesso,0,0
goyle,1,0
dowts,1,0
tapet,0,0
skint,0,0
alaps,1,0
zarfs,0,0
holks,1,0
trawl,0,0
rille,1,0
basts,0,0
luaus,1,0
picra,0,0
curst,1,0
famed,0,0
syens,1,0
retox,1,0
stent,0,0
scrow,0,0
spawl,0,0
acold,1,0
packs,0,0
tendu,0,0
moose,1,0
syces,1,0
hiree,1,0
karks,1,0
keets,0,0
mamie,1,0
shelf,0,0
longa,0,0
noily,1,0
meiny,1,0
rebut,0,0
maybe,0,0
foule,1,0
tophe,0,0
tangi,0,0
melic,1,0
began,0,0
eupad,1,0
foray,0,0
mured,1,0
heapy,1,0
ering,0,0
ekkas,1,0
korma,0,0
ocker,0,0
voila,1,0
demes,1,0
eathe,1,0
dalle,1,0
sweer,1,0
duxes,1,0
hazel,0,0
updos,1,0
craze,0,0
nkosi,1,0
wayed,1,0
yawed,1,0
float,0,0
broke,0,0
swept,0,0
jaker,0,0
payee,1,0
yells,2,0
often,0,0
talar,1,0
giant,0,0
wried,0,0
sally,1,0
foley,1,0
shiva,0,0
fixes,1,0
tolls,1,0
bobas,1,0
ronne,1,0
gemot,0,0
drugs,1,0
powre,0,0
rente,0,0
pagri,0,0
bachs,0,0
psalm,0,0
pawed,0,0
pruta,0,0
sting,0,0
stoit,1,0
tolts,1,0
thein,1,0
phons,1,0
lozen,0,0
biker,0,0
vealy,1,0
slaps,1,0
coapt,0,0
binal,0,0
burds,0,0
rival,0,0
raker,1,0
slits,1,0
tonga,0,0
dowar,0,0
frist,0,0
bowrs,0,0
gular,1,0
pisco,0,0
zoaea,1,0
tocks,0,0
boyar,0,0
cepes,0,0
kidel,0,0
sessa,1,0
ooses,1,0
fonds,0,0
almas,1,0
pells,1,0
